subscription_id,customer_id,subscription_status,contract_start_date,contract_end_date,inspection_fee_end_date,cancel_at,cancel_at_date,cancel_at_period_end,schedule_id,schedule_status,schedule_end_behavior,schedule_phase_count,schedule_last_phase_end,schedule_phases,all_schedule_phase_items_same,all_phase_business_settings_same,phase_business_differences,action,safe_to_apply,reason,error
sub_1TREdPE2kujhweZxnijkjU2G,cus_SIeRTDfvxE7yMR,active,2025-05-12,2075-05-12,2028-05-12,1841717134,2028-05-12,False,sub_sched_1TREe7E2kujhweZxonxm18BS,active,cancel,1,2028-05-12,"[{""end_date"": ""2028-05-12"", ""items"": [{""price_id"": ""price_1TdN6XE2kujhweZxAYtVmOTV"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-07-09""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1TQpeIE2kujhweZxWynJGFwN,cus_SLethGoBn9Bmko,active,2025-05-20,2075-05-20,2028-05-20,,,False,,,,0,,[],False,False,[],already_forever,True,"Subscription has no cancel_at, cancel_at_period_end is false, and no schedule is attached.",
sub_1TJc2IE2kujhweZxbUxHZJZO,cus_UICROQlL3tp3i9,active,2026-04-07,2076-04-07,2029-04-07,1870229137,2029-04-07,False,sub_sched_1TJc2IE2kujhweZxDcPL7cs5,active,cancel,1,2029-04-07,"[{""end_date"": ""2029-04-07"", ""items"": [{""price_id"": ""price_1TdN6bE2kujhweZx1HWikOYy"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1TJG2LE2kujhweZxRbeXO5zP,cus_UHphFqEBWhrEK7,active,2026-04-06,2076-04-06,2029-04-06,1870142739,2029-04-06,False,sub_sched_1TJG2LE2kujhweZxKftAiba1,active,cancel,1,2029-04-06,"[{""end_date"": ""2029-04-06"", ""items"": [{""price_id"": ""price_1TdN6dE2kujhweZx0Vx2afoW"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1TJFtdE2kujhweZxdBPO60WI,cus_UHpY0fheLPJfVg,active,2026-04-06,2076-04-06,2029-04-06,1870186865,2029-04-06,False,sub_sched_1TJFtdE2kujhweZx74Wruk3k,active,cancel,1,2029-04-06,"[{""end_date"": ""2029-04-06"", ""items"": [{""price_id"": ""price_1TdN6fE2kujhweZxnI27A1sz"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-06""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1TJFgKE2kujhweZxUB5IVASp,cus_UHpKEl3wGCxKiB,active,2026-04-06,2076-04-06,2029-04-06,1870142743,2029-04-06,False,sub_sched_1TJFgKE2kujhweZxKWYYOGFR,active,cancel,1,2029-04-06,"[{""end_date"": ""2029-04-06"", ""items"": [{""price_id"": ""price_1TdN6gE2kujhweZxSnP5driY"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1TJFLeE2kujhweZxn3YWF5by,cus_UHozEVl4CHzIn5,active,2026-04-06,2076-04-06,2029-04-06,1870225968,2029-04-07,False,sub_sched_1TJFLeE2kujhweZx3QsKi4Xg,active,cancel,1,2029-04-07,"[{""end_date"": ""2029-04-07"", ""items"": [{""price_id"": ""price_1Tdil2E2kujhweZxGCe25OmM"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-02""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1THT3BE2kujhweZxmG1fUnwE,cus_UFyzDrjrZhlFd0,active,2026-04-01,2076-04-01,2029-04-01,,,False,,,,0,,[],False,False,[],already_forever,True,"Subscription has no cancel_at, cancel_at_period_end is false, and no schedule is attached.",
sub_1THSv0E2kujhweZxBtf4LH9I,cus_UFyshW0jgXwq4n,active,2026-04-01,2076-04-01,2029-04-01,1869793970,2029-04-02,False,sub_sched_1THSv0E2kujhweZxAUqqO32q,active,cancel,1,2029-04-02,"[{""end_date"": ""2029-04-02"", ""items"": [{""price_id"": ""price_1Tdil4E2kujhweZx7YmcsX59"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-02""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1THSg9E2kujhweZxewKxJlJx,cus_UFybP5ASPM3jIj,active,2026-04-01,2076-04-01,2029-04-01,1869710746,2029-04-01,False,sub_sched_1THSg8E2kujhweZxJ065YANS,active,cancel,1,2029-04-01,"[{""end_date"": ""2029-04-01"", ""items"": [{""price_id"": ""price_1TdN6kE2kujhweZxsAKf1tVw"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1THSSSE2kujhweZxUBGhWxBh,cus_UFyO7V9rAB9RW8,active,2026-04-01,2076-04-01,2029-04-01,1869793972,2029-04-02,False,sub_sched_1THSSSE2kujhweZxnRW3mUn9,active,cancel,1,2029-04-02,"[{""end_date"": ""2029-04-02"", ""items"": [{""price_id"": ""price_1Tdil5E2kujhweZxFAgI5vXC"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-02""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1T7MpmE2kujhweZxf13at00q,cus_U5Xvh0l6CkPVYn,active,2026-03-04,2076-03-04,2029-03-04,1867291548,2029-03-04,False,sub_sched_1T7MpmE2kujhweZxsNvZhaOA,active,cancel,1,2029-03-04,"[{""end_date"": ""2029-03-04"", ""items"": [{""price_id"": ""price_1TdN6mE2kujhweZxsIDX94Dj"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1T7MlSE2kujhweZxK2yoc9cq,cus_U5Xr6f64yvPedC,active,2026-03-04,2076-03-04,2029-03-04,1867291550,2029-03-04,False,sub_sched_1T7MlSE2kujhweZxyDTYLerw,active,cancel,1,2029-03-04,"[{""end_date"": ""2029-03-04"", ""items"": [{""price_id"": ""price_1TdN6nE2kujhweZxjX2kPCpE"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1T7Md8E2kujhweZxNi8DV9Bl,cus_U5XiAcxxUmTDNP,active,2026-03-04,2076-03-04,2029-03-04,1867352814,2029-03-04,False,sub_sched_1T7Md8E2kujhweZxKtIkQIR6,active,cancel,1,2029-03-04,"[{""end_date"": ""2029-03-04"", ""items"": [{""price_id"": ""price_1TdN6pE2kujhweZx5IjTn3dF"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-04""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1T7MNXE2kujhweZxuVGL1wZi,cus_U5XSeZo2Bt7HGF,active,2026-03-04,2076-03-04,2029-03-04,1867291553,2029-03-04,False,sub_sched_1T7MNXE2kujhweZxOHIIDrYJ,active,cancel,1,2029-03-04,"[{""end_date"": ""2029-03-04"", ""items"": [{""price_id"": ""price_1TdN6rE2kujhweZxbbuHNSdk"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1T7MGhE2kujhweZxhYTw8Tnk,cus_U5XL5rC9zfLeoq,active,2026-03-04,2076-03-04,2029-03-04,1867291555,2029-03-04,False,sub_sched_1T7MGhE2kujhweZxCQIF8tck,active,cancel,1,2029-03-04,"[{""end_date"": ""2029-03-04"", ""items"": [{""price_id"": ""price_1TdN6sE2kujhweZxiCkryzCI"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1T7M7IE2kujhweZxgGYLF34D,cus_U5XBcUhMoRFR9F,active,2026-03-04,2076-03-04,2029-03-04,1867291556,2029-03-04,False,sub_sched_1T7M7IE2kujhweZxejoLcg49,active,cancel,1,2029-03-04,"[{""end_date"": ""2029-03-04"", ""items"": [{""price_id"": ""price_1TdN6uE2kujhweZx1WKhUZcW"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1T7M2FE2kujhweZx7vmqAo34,cus_U5X6r3eutzFpad,active,2026-03-04,2076-03-04,2029-03-04,1867291558,2029-03-04,False,sub_sched_1T7M2FE2kujhweZxvAeaJe8i,active,cancel,1,2029-03-04,"[{""end_date"": ""2029-03-04"", ""items"": [{""price_id"": ""price_1TdN6wE2kujhweZxlY5JRLNr"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1T7Lv7E2kujhweZx9HxFLoPM,cus_U5WyLs5f0gV5x3,active,2026-03-04,2076-03-04,2029-03-04,1867374774,2029-03-05,False,sub_sched_1T7Lv7E2kujhweZx5nZDjkRq,active,cancel,1,2029-03-05,"[{""end_date"": ""2029-03-05"", ""items"": [{""price_id"": ""price_1Tdil7E2kujhweZxQallGlFt"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-02""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1T7LpkE2kujhweZx7cMIWtoe,cus_U5WtwHgFoVdrMT,active,2026-03-04,2076-03-04,2029-03-04,1867291560,2029-03-04,False,sub_sched_1T7LpkE2kujhweZxzPOmWjmD,active,cancel,1,2029-03-04,"[{""end_date"": ""2029-03-04"", ""items"": [{""price_id"": ""price_1TdN6xE2kujhweZxCcqGwujh"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1T6afME2kujhweZxHIf3taWd,cus_U4k9bqslu8OwCN,active,2026-03-02,2076-03-02,2029-03-02,1867118761,2029-03-02,False,sub_sched_1T6afME2kujhweZxs8t0xToc,active,cancel,1,2029-03-02,"[{""end_date"": ""2029-03-02"", ""items"": [{""price_id"": ""price_1TdN6zE2kujhweZxRcB2KH4u"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1T6aYoE2kujhweZxwDzespw5,cus_U4k2Gq3nqLjFoi,active,2026-03-02,2076-03-02,2029-03-02,1867118763,2029-03-02,False,sub_sched_1T6aYoE2kujhweZxnwsAHAVv,active,cancel,1,2029-03-02,"[{""end_date"": ""2029-03-02"", ""items"": [{""price_id"": ""price_1TdN71E2kujhweZxxmjfM9Si"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1T6aH4E2kujhweZx34eS9wNk,cus_U4jkjAEDU7aPx6,active,2026-03-02,2076-03-02,2029-03-02,1867118764,2029-03-02,False,sub_sched_1T6aH4E2kujhweZxFTH9xxbT,active,cancel,1,2029-03-02,"[{""end_date"": ""2029-03-02"", ""items"": [{""price_id"": ""price_1TdN72E2kujhweZxVKwGR9Nh"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1T5XvrE2kujhweZxUPALA1p4,cus_U3fGw5irS6rEMT,active,2026-02-27,2076-02-27,2029-02-27,1866859566,2029-02-27,False,sub_sched_1T5XvrE2kujhweZxSAtdRu8O,active,cancel,1,2029-02-27,"[{""end_date"": ""2029-02-27"", ""items"": [{""price_id"": ""price_1TdN74E2kujhweZxN0AbDB1E"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1T5WsOE2kujhweZxftJWp1is,cus_U3eALIfadsDEwc,active,2026-02-27,2076-02-27,2029-02-27,1866859568,2029-02-27,False,sub_sched_1T5WsOE2kujhweZxzQiIqMA2,active,cancel,1,2029-02-27,"[{""end_date"": ""2029-02-27"", ""items"": [{""price_id"": ""price_1TdN75E2kujhweZxy5CLlGYY"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1T5WiDE2kujhweZxF37mGTiL,cus_U3dz6fux58NBVv,active,2026-02-27,2076-02-27,2029-02-27,1866859569,2029-02-27,False,sub_sched_1T5WiDE2kujhweZxkFOrvQdd,active,cancel,1,2029-02-27,"[{""end_date"": ""2029-02-27"", ""items"": [{""price_id"": ""price_1TdN77E2kujhweZxwnOLKepo"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1T5VobE2kujhweZxMIukrY2R,cus_U3d4eSQdBztBum,active,2026-02-27,2076-02-27,2029-02-27,1866859571,2029-02-27,False,sub_sched_1T5VobE2kujhweZxjPnhkj9c,active,cancel,1,2029-02-27,"[{""end_date"": ""2029-02-27"", ""items"": [{""price_id"": ""price_1TdN79E2kujhweZxpPk16OIT"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SyzuoE2kujhweZxG043LCs3,cus_Twti18y39aowVc,active,2026-02-09,2076-02-09,2029-02-09,1865304373,2029-02-09,False,sub_sched_1SyzuoE2kujhweZx3JDV46Rk,active,cancel,1,2029-02-09,"[{""end_date"": ""2029-02-09"", ""items"": [{""price_id"": ""price_1TdN7BE2kujhweZxPVEj8BnQ"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SyzqkE2kujhweZxBd3LjGdn,cus_Twtd81CgCgF14X,active,2026-02-09,2076-02-09,2029-02-09,1865304375,2029-02-09,False,sub_sched_1SyzqkE2kujhweZxuUaLxGav,active,cancel,1,2029-02-09,"[{""end_date"": ""2029-02-09"", ""items"": [{""price_id"": ""price_1TdN7CE2kujhweZxJ1TV0D1L"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SyyG3E2kujhweZxwMyyJinB,cus_Twrweb8U5jb5KL,active,2026-02-09,2076-02-09,2029-02-09,1865304376,2029-02-09,False,sub_sched_1SyyG3E2kujhweZx9GStPP6J,active,cancel,1,2029-02-09,"[{""end_date"": ""2029-02-09"", ""items"": [{""price_id"": ""price_1TdN7EE2kujhweZxwdNfhmBS"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SyxmuE2kujhweZx3BNJFVO2,cus_TwrVcFkCAQzRY1,active,2026-02-09,2076-02-09,2029-02-09,1865350696,2029-02-09,False,sub_sched_1SyxmuE2kujhweZxJP7MWSkb,active,cancel,1,2029-02-09,"[{""end_date"": ""2029-02-09"", ""items"": [{""price_id"": ""price_1TdN7GE2kujhweZx59hjzJtZ"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-07-09""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SyxZIE2kujhweZxKgkxdNcJ,cus_TwrHtvk6VT9mxr,active,2026-02-09,2076-02-09,2029-02-09,1865304381,2029-02-09,False,sub_sched_1SyxZIE2kujhweZx5RKJsQkB,active,cancel,1,2029-02-09,"[{""end_date"": ""2029-02-09"", ""items"": [{""price_id"": ""price_1TdN7JE2kujhweZxPG9sb8xh"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SyxM0E2kujhweZxlJMs13gR,cus_Twr4dZHq4E8eDn,active,2026-02-09,2076-02-09,2029-02-09,1865304383,2029-02-09,False,sub_sched_1SyxM0E2kujhweZxdiyOaiRu,active,cancel,1,2029-02-09,"[{""end_date"": ""2029-02-09"", ""items"": [{""price_id"": ""price_1TdN7KE2kujhweZx4uXagUQh"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SyxHeE2kujhweZxGcDxmbUL,cus_TwqzpfY9TP06Tn,active,2026-02-09,2076-02-09,2029-02-09,1865387575,2029-02-10,False,sub_sched_1SyxHeE2kujhweZxfkk4FrtM,active,cancel,1,2029-02-10,"[{""end_date"": ""2029-02-10"", ""items"": [{""price_id"": ""price_1Tdil9E2kujhweZx0Oaxyq85"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-02""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SywvWE2kujhweZxTW4viwgO,cus_TwqcjDB8NFH7bG,active,2026-02-09,2076-02-09,2029-02-09,1865304385,2029-02-09,False,sub_sched_1SywvWE2kujhweZxpgFEsHOP,active,cancel,1,2029-02-09,"[{""end_date"": ""2029-02-09"", ""items"": [{""price_id"": ""price_1TdN7ME2kujhweZxBxXmyI1y"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1Sywo6E2kujhweZxUzNKdLdV,cus_TwqVXDVtlqwqPZ,active,2026-02-09,2076-02-09,2029-02-09,1865304386,2029-02-09,False,sub_sched_1Sywo6E2kujhweZxzCO5F04c,active,cancel,1,2029-02-09,"[{""end_date"": ""2029-02-09"", ""items"": [{""price_id"": ""price_1TdN7OE2kujhweZxDSsBZirc"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SywhWE2kujhweZxQqvTQ3Vc,cus_TwqOMQmH37KYmP,active,2026-02-09,2076-02-09,2029-02-09,1865304388,2029-02-09,False,sub_sched_1SywhWE2kujhweZxi4belVmF,active,cancel,1,2029-02-09,"[{""end_date"": ""2029-02-09"", ""items"": [{""price_id"": ""price_1TdN7QE2kujhweZxoE3hmklM"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SywTKE2kujhweZx0MSIqGcB,cus_Twq9JpfSDQUuXc,active,2026-02-09,2076-02-09,2029-02-09,1865372834,2029-02-09,False,sub_sched_1SywTKE2kujhweZxvCuVAzCO,active,cancel,1,2029-02-09,"[{""end_date"": ""2029-02-09"", ""items"": [{""price_id"": ""price_1TdevNE2kujhweZxIGArW7uy"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SxubxE2kujhweZxOOIhX7hE,cus_TvmAemcZu5H42G,active,2026-02-06,2076-02-06,2029-02-06,1865045190,2029-02-06,False,sub_sched_1SxubxE2kujhweZxISkhO97c,active,cancel,1,2029-02-06,"[{""end_date"": ""2029-02-06"", ""items"": [{""price_id"": ""price_1TdN7SE2kujhweZxJAgUmK5K"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SxuJlE2kujhweZx2VbtYj3b,cus_TvlrTi4yyyqAy1,active,2026-02-06,2076-02-06,2029-02-06,1865099029,2029-02-06,False,sub_sched_1SxuJlE2kujhweZxzXmqctVd,active,cancel,1,2029-02-06,"[{""end_date"": ""2029-02-06"", ""items"": [{""price_id"": ""price_1TdN7TE2kujhweZxoChhqTdL"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-06""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SxtvME2kujhweZxVfE432dy,cus_TvlSQpGCuhXX3g,active,2026-02-06,2076-02-06,2029-02-06,1865045193,2029-02-06,False,sub_sched_1SxtvME2kujhweZxYCb4AaRi,active,cancel,1,2029-02-06,"[{""end_date"": ""2029-02-06"", ""items"": [{""price_id"": ""price_1TdN7VE2kujhweZxVwvhXUme"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1Swl6JE2kujhweZx2nkjDkws,cus_TuaGWU67FnhNLF,active,2026-02-03,2076-02-03,2029-02-03,1864785995,2029-02-03,False,sub_sched_1Swl6JE2kujhweZx4n1Ukf70,active,cancel,1,2029-02-03,"[{""end_date"": ""2029-02-03"", ""items"": [{""price_id"": ""price_1TdN7XE2kujhweZxy3OluhI5"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
